claim,source,source_type,sentence,expected,got,p_supp,p_neut,p_opp,error_type,root_cause,fixable_by_finetuning
the Amazon rainforest produces about 20% of the world's oxygen,How Much Oxygen is Produced by the Amazon Rainforest? - Comp,web,"📊 The Numbers in Perspective
Metric Amazon Rainforest Global Average
Annual Oxygen Production ~2 billion tons ~10 billion tons (total global)
Oxygen as % of Global Supply ~20% 100%
CO₂ Absorption Capa",opposing,supporting,0.8301,0.0984,0.0717,MYTH_RESTATING,NLI_LIMITATION,YES
the Amazon rainforest produces about 20% of the world's oxygen,"No, The Amazon Rainforest Doesn't Produce 20% Of The World's",web,"""The Amazon produces 20% of the world's oxygen,"" Al Jazeera correspondent Heidi Zhou-Castro said.",opposing,supporting,0.8398,0.1593,0.0011,MYTH_RESTATING,NLI_LIMITATION,YES
the Amazon rainforest produces about 20% of the world's oxygen,VERIFY: Is the Amazon Forest responsible for 20% of the worl,web,Now there’s another claim making the rounds: That the Amazon forest is responsible for 20 percent of the world’s free oxygen supply.,opposing,supporting,0.8877,0.1102,0.002,MYTH_RESTATING,NLI_LIMITATION,YES
the Amazon rainforest produces about 20% of the world's oxygen,VERIFY: Is the Amazon Forest responsible for 20% of the worl,web,"THE QUESTION:
Does the Amazon forest really produce 20 percent of the world’s oxygen supply?",opposing,supporting,0.5684,0.429,0.0026,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the Great Wall of China is the only man-made structure visible from space,Is the Great Wall of China Visible from the Moon?,fact_check,"Secondly, even though other objects are visible at this distance, according to Shuttle astronaut Jay Apt, the Great Wall is barely discernable, if not invisible:
We look for the Great Wall of China.",opposing,neutral,0.0105,0.5649,0.4246,WEAK_NEGATION,NLI_LIMITATION,YES
the Great Wall of China is the only man-made structure visible from space,Great Wall of China – kevindowie.com,web,How many times have we heard that the Great Wall of China is the only man made structure visible from space?,opposing,supporting,0.5303,0.4482,0.0217,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the Great Wall of China is the only man-made structure visible from space,Travel Pics Theme: Y for You should see the view | Cairns,web,They say the Great Wall of China is the only man-made structure visible from space.,opposing,supporting,0.7124,0.2839,0.0036,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is the only man-made structure visible from space,The Great Wall of China Isn't Visible from Space -,web,"The Whole Bushel
Perhaps the most famous fact about the Great Wall of China is that it is the only man-made structure that can be seen from space.",opposing,supporting,0.9849,0.0142,0.0008,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is the only man-made structure visible from space,What makes the Great Wall of China the only man-made object,web,What makes the Great Wall of China the only man-made object visible from space?,opposing,supporting,0.9551,0.0435,0.0014,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is the only man-made structure visible from space,Can You Really See the Great Wall of China from Space? - Dai,web,"The Origin of the Myth
The notion that the Great Wall of China is visible from space likely dates back to the early 20th century, long before humans ever ventured into orbit.",opposing,neutral,0.0019,0.8433,0.1545,WEAK_NEGATION,NLI_LIMITATION,YES
the Great Wall of China is the only man-made structure visible from space,"PPT - The Great Wall of China PowerPoint Presentation, free",web,Great Wall of China is the only man-made structure visible from space.,opposing,supporting,0.9917,0.0076,0.0006,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is the only man-made structure visible from space,"PPT - The Great Wall of China PowerPoint Presentation, free",web,Seeing from space Great Wall of China is the only man-made structure visible from space.,opposing,supporting,0.9917,0.0076,0.0006,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is the only man-made structure visible from space,Is The Great Wall Of China The Only Man-Made Structure You C,web,"It’s been said that of all the things made by man, only the Great Wall of China could be visible from a spaceship far above the earth.",opposing,supporting,0.9824,0.0171,0.0007,MYTH_RESTATING,NLI_LIMITATION,YES
bats are blind,Gait mechanics of a blind echolocating rodent: Implications ,academic,"While there is considerable debate about the relative importance of the visual system specifics, there is little doubt that the ability to at least see the environment must confer some level of safety",opposing,neutral,0.0008,0.562,0.437,WEAK_NEGATION,NLI_LIMITATION,YES
bats are blind,"Il volo cieco dei pipistrelli. 1793, Lazzaro Spallanzani e l",academic,"Spallanzani carried on his researches on the blind flight of bats mainly in Scandiano, in the summer of 1793 and 1794, thanks to the great number of Chiroptera (bats) in the Rocca basement and in the ",opposing,supporting,0.7749,0.2207,0.0043,MYTH_RESTATING,NLI_LIMITATION,YES
bats are blind,Are Bats Really Blind? | Britannica,web,"- Related Topics:
Being as blind as a bat doesn’t sound so bad now, does it?",opposing,supporting,0.7686,0.2177,0.0139,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
bats are blind,When a myth came true: Blindness in bats - De Gruyter Conver,web,"“Echolocating animals have a complex multi-scale perception of the world and our findings of blind bats in nature suggests an unreported ecological compensation of the sensory system,” says Anderson F",opposing,supporting,0.9878,0.0106,0.0017,MYTH_RESTATING,NLI_LIMITATION,YES
bulls are enraged by the color red,What is it about red that makes bulls so angry?,web,What is it about red that makes bulls so angry?,opposing,supporting,0.9824,0.0169,0.0007,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
bulls are enraged by the color red,Why Do Bulls Charge When they See Red? - Live Science,web,That person stood still while two cowboys — not in red — moved around the ring.,opposing,neutral,0.0057,0.8188,0.1754,WEAK_NEGATION,NLI_LIMITATION,YES
bulls are enraged by the color red,TIL that Bulls don't actually hate the colour red. In Bull f,web,"Sep 2, 2019 · TIL Bulls are colorblind, and can't see the color red, it is the movement that angers them during matador fights.",opposing,supporting,0.9712,0.0247,0.004,MYTH_RESTATING,NLI_LIMITATION,YES
bulls are enraged by the color red,Mythbuster: Do Bulls Hate the Color Red? - STEAM Ahead,web,"The image is iconic, so deeply ingrained in our culture that it seems like a fundamental truth: Bulls are infuriated by the color red.",opposing,supporting,0.9888,0.0105,0.001,MYTH_RESTATING,NLI_LIMITATION,YES
bulls are enraged by the color red,Mythbuster: Do Bulls Hate the Color Red? - STEAM Ahead,web,"The idea that bulls have a fiery temper specifically for the color red is just another example of how an appealing, dramatic narrative can take precedence over simple biological fact.",opposing,supporting,0.5908,0.4014,0.008,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
bulls are enraged by the color red,"Do bulls really dislike the color red? If so, how does it af",web,They become enraged by the torment and pain they receive from being stabbed by picas and bandoleers.Is it true that bulls can't see red colour?,opposing,supporting,0.6729,0.2422,0.0848,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
bulls are enraged by the color red,"Do bulls really dislike the color red? If so, how does it af",web,"If so, why do they attack?Is it true that the colour red enrages a bull (but presumably not a cow as in ...More results from www.quora.com",opposing,supporting,0.875,0.1102,0.015,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
you lose most body heat through your head,Scientists debunk the myth that you lose most heat through y,web,"After all, most of our body heat is lost through our heads – or so we are led to believe.",opposing,supporting,0.9858,0.0133,0.0009,MYTH_RESTATING,NLI_LIMITATION,YES
you lose most body heat through your head,Scientists debunk the myth that you lose most heat through y,web,"They traced the origins of the hat-wearing advice back to a US army survival manual from 1970 which strongly recommended covering the head when it is cold, since ""40 to 45 percent of body heat"" is los",opposing,supporting,0.6245,0.2996,0.076,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
you lose most body heat through your head,Scientists debunk the myth that you lose most heat through y,web,"Because it was the only part of their bodies left uncovered, most of their heat was lost through their heads.",opposing,supporting,0.9185,0.0797,0.0018,MYTH_RESTATING,NLI_LIMITATION,YES
you lose most body heat through your head,Do We Lose Heat Through Our Heads? - WebMD,web,"In our January-February 2011 issue, we asked Richard Ingebretsen, MD, PhD, a wilderness medicine expert at the University of Utah School of Medicine, about the oft-spouted idea that we lose most of ou",opposing,supporting,0.9082,0.0829,0.0091,MYTH_RESTATING,NLI_LIMITATION,YES
you lose most body heat through your head,Do We Lose Heat Through Our Heads? - WebMD,web,Q: Mom always said to wear a hat in the cold because we lose 80% of our body heat through our head.,opposing,supporting,0.9893,0.0098,0.001,MYTH_RESTATING,NLI_LIMITATION,YES
you lose most body heat through your head,Lose 40% of Your Body Heat Through Your Head - Badger Austra,web,"It’s very likely that your mum once told you to “keep your beanie on, because you lose most of your heat through your head!”.",opposing,supporting,0.981,0.0182,0.001,MYTH_RESTATING,NLI_LIMITATION,YES
you lose most body heat through your head,Do you lose most heat from your head? - BBC,web,I worry about him: what about the popular myth that you lose most of your body heat through your head?,opposing,neutral,0.0399,0.5996,0.3606,WEAK_NEGATION,NLI_LIMITATION,YES
you lose most body heat through your head,Do You Lose Half of Your Body Heat from Your Head? - MeatEat,web,"You lose half of your body heat through your head, making it the most important part of your body to cover in frigid temperatures.",opposing,supporting,0.9575,0.0294,0.0131,MYTH_RESTATING,NLI_LIMITATION,YES
you lose most body heat through your head,The great cold head myth: Where you really lose your body he,web,"“You lose most of the heat from your head,” the saying goes.",opposing,supporting,0.8872,0.1115,0.0014,MYTH_RESTATING,NLI_LIMITATION,YES
you lose most body heat through your head,Do You Lose Most of Your Body Heat Through Your Head During ,web,Is it true that you lose most of your body heat through your head?,opposing,supporting,0.9053,0.0919,0.0029,MYTH_RESTATING,NLI_LIMITATION,YES
shaving makes hair grow back thicker,Does Shaving Hair Make It Grow Back Thicker?,fact_check,"Use a brush for styling only; not to ""exercise"" the scalp.",opposing,neutral,0.0016,0.7422,0.2561,WEAK_NEGATION,NLI_LIMITATION,YES
shaving makes hair grow back thicker,Shaving,encyclopedia,"For example, teenagers may start shaving their face or legs at around 16, but as they age, hair will start to grow more abundantly and thicker, leading some to believe this was due to the shaving, but",opposing,supporting,0.8408,0.1054,0.054,MYTH_RESTATING,NLI_LIMITATION,YES
shaving makes hair grow back thicker,Hair,encyclopedia,"Hair in areas that have been waxed consistently is known to grow back finer and thinner, especially compared to hair that has been shaved with a razor.",opposing,supporting,0.7271,0.2612,0.012,MYTH_RESTATING,NLI_LIMITATION,YES
shaving makes hair grow back thicker,Does Hair Grow Back Thicker After Shaving? - L’Oréal Paris,web,"Whether you shave your legs or facial hair or both, you may have heard the famous rumor that hair grows back thicker after shaving.",opposing,supporting,0.9336,0.0633,0.003,MYTH_RESTATING,NLI_LIMITATION,YES
shaving makes hair grow back thicker,Does Hair Grow Back Thicker After Shaving? - L’Oréal Paris,web,"The good news is, the rumor that hair grows back thicker after shaving is just that — a rumor.",opposing,supporting,0.7871,0.1971,0.0155,MYTH_RESTATING,NLI_LIMITATION,YES
shaving makes hair grow back thicker,Does Hair Grow Back Thicker After Shaving? - L’Oréal Paris,web,"Again, the regrowth phase can often create the illusion of hair that is growing in thicker — and therefore darker — since it has a blunt tip once shaved.",opposing,supporting,0.5864,0.3577,0.0558,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
shaving makes hair grow back thicker,Does shaving make hair grow back thicker and darker? | Think,web,"Hair might appear thicker after shaving because the razor slices it at the surface, leaving behind a blunt edge (1).",opposing,supporting,0.8633,0.1323,0.0043,MYTH_RESTATING,NLI_LIMITATION,YES
shaving makes hair grow back thicker,Will hair removal make my hair grow back thicker? | AXA Heal,web,"Discover AXA Health insurance
Cost of health insurance
I'm interested in finding out more about health insurance costs.",opposing,supporting,0.6685,0.3306,0.001,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
shaving makes hair grow back thicker,Will hair removal make my hair grow back thicker? | AXA Heal,web,"Compare health insurance
I'm interested in getting more information to compare health insurance options.",opposing,supporting,0.7256,0.2737,0.0006,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
shaving makes hair grow back thicker,"10 myths you probably learned as a kid, debunked - AOL",web,"Shaving Makes Hair Grow Back Thicker and Darker
Shaving doesn’t change hair thickness, color, or growth rate.",opposing,supporting,0.792,0.0607,0.1473,MYTH_RESTATING,NLI_LIMITATION,YES
the Sahara desert is the largest desert on earth,Saharan rainfall climatology and its relationship with surfa,academic,"The Sahara is the largest and driest of the hot deserts on Earth, with regions where rainfall reaches the surface on average less than once a year.",opposing,supporting,0.9404,0.0574,0.0022,MYTH_RESTATING,NLI_LIMITATION,YES
the Sahara desert is the largest desert on earth,"Sahara | Location, History, Map, Countries, Animals, & Facts",web,"Sahara, (from Arabic ṣaḥrāʾ, “desert”) largest hot desert in the world.",opposing,supporting,0.9038,0.0928,0.0036,MYTH_RESTATING,NLI_LIMITATION,YES
the Sahara desert is the largest desert on earth,What makes the Sahara the largest desert in the world?,web,What makes the Sahara the largest desert in the world?,opposing,supporting,0.9756,0.0228,0.0015,MYTH_RESTATING,NLI_LIMITATION,YES
Einstein failed math in school,Andrei Zelevinsky,encyclopedia,"- ^ A. Zelevinsky's cv Archived April 16, 2013, at the Wayback Machine
- ^ You failed your math test, comrade Einstein
- ^ Northeastern University, Math.",opposing,supporting,0.9678,0.0311,0.0013,MYTH_RESTATING,NLI_LIMITATION,YES
Einstein failed math in school,General relativity,encyclopedia,"12
- ^ Namely, some physicists have questioned whether or not the evidence for dark matter is, in fact, evidence for deviations from the Einsteinian (and the Newtonian) description of gravity cf.",opposing,neutral,0.001,0.5396,0.4595,WEAK_NEGATION,NLI_LIMITATION,YES
Einstein failed math in school,Did Einstein Really Fail Math Class?,web,"However, there is a longstanding rumor that Einstein failed grade school math.",opposing,neutral,0.0485,0.4949,0.4565,WEAK_NEGATION,NLI_LIMITATION,YES
Einstein failed math in school,Did Einstein Really Fail Math Class?,web,"Origin of the Story That Einstein Failed Math
The rumor that Einstein failed math in the fourth grade is not true.",opposing,neutral,0.0291,0.7896,0.1813,WEAK_NEGATION,NLI_LIMITATION,YES
Einstein failed math in school,Things You Learned in School That Are Wrong - Business Insid,web,"MYTH: According to all known laws of aviation, there is no way a bee should be able to fly.",opposing,neutral,0.0055,0.6069,0.3877,WEAK_NEGATION,NLI_LIMITATION,YES
Einstein failed math in school,Einstein Was a Poor Student - Fact or Myth?,web,"- Making the Grade
- Is it true that Albert Einstein failed in mathematics many times during his school days?",opposing,supporting,0.9668,0.0312,0.0021,MYTH_RESTATING,NLI_LIMITATION,YES
Einstein failed math in school,Albert Einstein Did Not Fail at Mathematics in School,web,"Einstein was shown the article in Ripley’s, which had the title “Greatest living mathematician failed in mathematics.” Beyond the fact that this failure never happened, the other incorrect bit in that",opposing,neutral,0.0938,0.6533,0.2529,WEAK_NEGATION,NLI_LIMITATION,YES
Einstein failed math in school,"Albert Einstein Failed School Math, by Dr.... | Creators Syn",web,"By the way, Dad, you must be aware that Albert Einstein was a complete failure in math when he was in school.",opposing,supporting,0.9966,0.0031,0.0004,MYTH_RESTATING,NLI_LIMITATION,YES
dogs can only see in black and white,Is it true that dogs can only see in black and white? Watch ,web,Is it true that dogs can only see in black and white?,opposing,supporting,0.5137,0.45,0.0363,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
dogs can only see in black and white,Can Dogs See in Color? | Heart + Paw,web,"A dog’s color spectrum vision is limited because of the lack of cones in the eye, but they more than make up for it in the ability to detect motion even in poor lighting situations.",opposing,neutral,0.0095,0.5679,0.4229,WEAK_NEGATION,NLI_LIMITATION,YES
dogs can only see in black and white,Dogs can see in color. - Health and Genetics - Forums - BC B,web,"Jul 23, 2013 · Dogs can only see in black and white.",opposing,supporting,0.9937,0.0057,0.0008,MYTH_RESTATING,NLI_LIMITATION,YES
the sun is a star,Sun,encyclopedia,"It will then have reached the red clump or horizontal branch, but a star of the Sun's metallicity does not evolve blueward along the horizontal branch.",supporting,opposing,0.1425,0.2795,0.5776,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the sun is a star,The Sun and the Star,encyclopedia,"She is an American girl with honey blonde, curly or wavy hair, and stormy gray eyes.",supporting,opposing,0.0127,0.4458,0.5415,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,The Sun and the Star,encyclopedia,"She is the deuteragonist of the Percy Jackson & the Olympians series, a main character in The Heroes of Olympus series, and a minor character in The Trials of Apollo series and The Nico di Angelo Adve",supporting,opposing,0.0429,0.4258,0.5312,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,The Sun and the Star,encyclopedia,"Publication history
[edit] Originals
[edit] The Sun and the Star was originally published in American English by Disney-Hyperion in the United States and in British English by Puffin Books in the Unit",supporting,opposing,0.0298,0.0716,0.8984,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,The Sun and the Star,encyclopedia,"- ^ a b c ""The Sun and the Star: A Nico di Angelo Adventure Book Review Common Sense Media"".",supporting,opposing,0.0028,0.0172,0.98,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,The Sun and the Star,encyclopedia,"""The Sun and the Star: A Nico di Angelo Adventure"".",supporting,opposing,0.004,0.0307,0.9653,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,The Sun Is Also a Star,encyclopedia,"The day before their deportation to Jamaica, she tearfully pleads their case in the immigration office.",supporting,opposing,0.0372,0.4058,0.5571,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,The Sun Is Also a Star,encyclopedia,"She meets with Jeremy, who offers to set up a new trial for their case for the next day.",supporting,opposing,0.0112,0.118,0.8706,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,The Sun Is Also a Star,encyclopedia,Daniel goes back to his parents' shop and gets into a fight with Charles.,supporting,opposing,0.0279,0.3374,0.6348,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,The Sun Is Also a Star,encyclopedia,"""Cinthya Carmona Joins 'The Tax Collector'; Cathy Shim Cast In 'The Sun Is Also a Star'; Jake Allyn In 'Kill Me Twice'"".",supporting,opposing,0.0637,0.1184,0.8179,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,A Star Brighter Than the Sun,encyclopedia,"A Star Brighter Than the Sun
A Star Brighter Than the Sun
太陽よりも眩しい星 (Taiyō Yori mo Mabushii Hoshi)
Written by Kazune Kawahara
Imprint Margaret Comics
Magazine Bessatsu Margaret
Original run June 11, 2",supporting,opposing,0.0294,0.1608,0.8096,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,A Star Brighter Than the Sun,encyclopedia,"- ^ a b c d e f g h ""A Star Brighter Than The Sun English Dub Credits"".",supporting,opposing,0.0039,0.0204,0.9756,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,A Star Brighter Than the Sun,encyclopedia,"- ^ a b c d e Hodgkins, Crystalyn (August 8, 2025).",supporting,opposing,0.0267,0.3923,0.5811,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,A Star Brighter Than the Sun,encyclopedia,"""A Star Brighter Than the Sun Anime Reveals More Cast, October 2 Debut in 1st Promo Video"".",supporting,opposing,0.0028,0.0184,0.979,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,A Star Brighter Than the Sun,encyclopedia,"""A Star Brighter Than the Sun Anime Reveals New Cast Member, Ending Song Artist in 2nd Promo Video"".",supporting,opposing,0.003,0.0193,0.9775,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,A Star Brighter Than the Sun,encyclopedia,"""Amazon's Prime Video to Stream A Star Brighter Than the Sun Anime"".",supporting,opposing,0.0111,0.0613,0.9277,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,A Star Brighter Than the Sun,encyclopedia,"""A Star Brighter Than the Sun Anime Season 2 Announced"".",supporting,opposing,0.0052,0.0264,0.9683,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,Sun: Facts - NASA Science,web,"Potential for Life
The Sun could not harbor life as we know it because of its extreme temperatures and radiation.",supporting,opposing,0.0137,0.1002,0.8862,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,Sun: Facts - NASA Science,web,That is approximately 8 times the density of gold (19.3 g/cm³) or 13 times the density of lead (11.3 g/cm³).,supporting,opposing,0.0178,0.3032,0.6787,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,Sun: Facts - NASA Science,web,(Imagine walking away from a bonfire only to get warmer.),supporting,opposing,0.0044,0.0682,0.9272,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,"Sun | Definition, Composition, Properties, Temperature, & Fa",web,"The Sun is not, as is often said, a small star.",supporting,opposing,0.0022,0.0037,0.9941,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,Sun vs Star. What’s The Difference? - Little Astronomy,web,"As you could imagine from such a big number, there are stars of many different types, ages, sizes, and temperatures.",supporting,opposing,0.007,0.1821,0.811,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the sun is a star,Sun vs Star. What’s The Difference? - Little Astronomy,web,"There are stars out there that are hundreds of times bigger than the Sun, and there are stars that are 10 times smaller.",supporting,opposing,0.0016,0.0092,0.9893,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,The sun: Facts about the bright star at the center of the so,web,"M. H., ""An Introduction to the Sun and Stars,"" Cambridge University Press, .",supporting,opposing,0.0784,0.2786,0.6431,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,Our Sun is a Star - Facts About the Sun | Exploratorium,web,"The Sun is a huge ball of hot, churning, unpredictable supercharged gasses called plasma.",supporting,opposing,0.1059,0.2886,0.6055,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,Our Sun is a Star - Facts About the Sun | Exploratorium,web,"(NASA/LMSAL)
The Sun is like an onion: it has layers.",supporting,opposing,0.0154,0.055,0.9297,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,Our Sun is a Star - Facts About the Sun | Exploratorium,web,The red light indicates areas that are only half as hot as those in green.,supporting,opposing,0.0016,0.0266,0.9717,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the sun is a star,Is a Sun a Star or a Planet? How We Know — and What Could Ch,web,"Read More: Scientists Are Still Pondering These Mysteries of the Moon
Mapping the Night Sky
The IAU was founded in 1919, and one of its purposes was to develop a standard for naming objects in the nig",supporting,opposing,0.0077,0.3208,0.6714,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
octopuses have three hearts,Blue-ringed octopus,encyclopedia,"Evidence of female preference of larger males is apparent, although no male preference of females is shown.",supporting,opposing,0.0013,0.2155,0.7832,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
octopuses have three hearts,Common octopus,encyclopedia,"O. vulgaris has four different fluids found within its body: blood, pericardial fluid, urine, and renal fluid.",supporting,opposing,0.0155,0.4741,0.5103,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
octopuses have three hearts,California two-spot octopus,encyclopedia,This octopus is named for the false eye spot (ocellus) under each real eye.,supporting,opposing,0.0012,0.4351,0.5635,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
octopuses have three hearts,California two-spot octopus,encyclopedia,"These ocelli are an iridescent blue, chain-link circle, set in a circle of black.",supporting,opposing,0.0015,0.1287,0.8701,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
octopuses have three hearts,California two-spot octopus,encyclopedia,"Evidence of play behavior in captive California two-spot octopuses, Octopus bimaculoides.",supporting,opposing,0.0037,0.2374,0.7588,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
octopuses have three hearts,"Ten Wild Facts About Octopuses: They Have Three Hearts, Big ",web,"Harmon Courage described it as a “cow patty—flattened out into a globular splat,” but a close examination revealed the telltale eight arms, two eyes and possibly an ink sac.",supporting,opposing,0.001,0.2279,0.771,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
honey never expires,Honeyblood,encyclopedia,"Their first EP, Thrift Shop, was recorded in a bathroom on a four-track tape-deck, and included a cover of the Karen Peris song ""The Girl on my Left"".",supporting,opposing,0.0237,0.4719,0.5044,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Honeyblood,encyclopedia,"During this period McVicar took a break to complete her dentistry degree, with replacement drummer Rah Morriss filling in until her visa expired, at which point McVicar rejoined the band.",supporting,opposing,0.0001,0.0034,0.9966,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Honeyblood,encyclopedia,"They played showcases for the likes of The Skinny and Vice, and festivals including the Great Escape, Wide Days in Edinburgh, T in The Park and SXSW.",supporting,opposing,0.0103,0.3733,0.6167,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Honeyblood,encyclopedia,"Babes Never Die (2016–2017)
[edit] In the winter of 2015, Tweeddale and Myers recorded their second album Babes Never Die at London's Fish Factory studio.",supporting,opposing,0.0022,0.0362,0.9614,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Honeyblood,encyclopedia,"Retrieved 12 July 2019.
: CS1 maint: numeric names: authors list (link) - ^ ""Shona McVicar of Honeyblood Modern Drummer MagazineModern Drummer Magazine"".",supporting,opposing,0.0005,0.0147,0.9849,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Honeyblood,encyclopedia,"- ^ Peaks in Scotland:
- Honeyblood: ""2014-07-20 Top 100 Scottish Albums Archive"".",supporting,opposing,0.0003,0.0145,0.9854,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Honeyblood,encyclopedia,"- Babes Never Die: ""2016-11-11 Top 100 Scottish Albums Archive"".",supporting,opposing,0.4128,0.0706,0.5166,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Honeyblood,encyclopedia,"- ^ ""HONEYBLOOD full Official Chart History Official Charts Company"".",supporting,opposing,0.0009,0.0272,0.9717,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Does Honey Go Bad? | Food Network,web,"Plus, how to store honey and what to do if it crystalizes.",supporting,opposing,0.0007,0.0345,0.9648,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Does Honey Go Bad? | Food Network,web,"Jar of honey that's been sitting in the pantry for several years, we're looking at you.",supporting,opposing,0.0077,0.2983,0.6943,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Does Honey Go Bad? | Food Network,web,Honey’s color and flavor vary based on the nectar collected by the bees.,supporting,opposing,0.0009,0.1636,0.8354,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Does Honey Go Bad? | Food Network,web,"(Remember not to dip a spoon into the jar if it’s been somewhere else, like in your tea, jam jar or nut butter.)",supporting,opposing,0.0001,0.0047,0.9951,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Does Honey Go Bad? | Food Network,web,"“After that time, it remains safe but the quality may not be as good.",supporting,opposing,0.0003,0.0179,0.9819,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Does Honey Go Bad? | Food Network,web,"To reheat crystalized honey in a pan, place the honey container with its lid on in a small saucepan.",supporting,opposing,0.0042,0.4941,0.5015,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Does Honey Go Bad? | Food Network,web,"“Make sure the cap is tightly on to minimize exposure to oxygen,” Amidor says.",supporting,opposing,0.0001,0.0026,0.9971,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Does Honey Go Bad? | Food Network,web,"“If the temperature is too hot where the honey is stored, it can change the color and flavor of the honey.” Storing honey in the refrigerator is not recommended.",supporting,opposing,0.002,0.1981,0.7998,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Why doesn't honey go off? - BBC Science Focus Magazine,web,"Here, the bees transfer the nectar to other worker bees, which repeatedly drink and regurgitate the liquid, reducing its water content.",supporting,opposing,0.0012,0.1567,0.8423,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
