claim,category,source_title,source_type,expected_stance,sent_index,text,word_count,label,confidence,p_supp,p_neut,p_opp,mismatch_type,is_hard_mismatch,prev_label,next_label,has_negation,has_quotes,has_hedge,has_myth_cue,claim_has_negation
antibiotics do not work against viruses,factual_true,Why Don’t Doctors Give Antibiotics for Viral Infections?,web,supporting,9,"Risks of Taking Antibiotics for Viral Infections
Taking antibiotics when you do not actually need them may feel harmless, but it comes with very real risks.",26,opposing,0.8374,0.0081,0.1543,0.8374,opp_in_supp_source,True,neutral,neutral,True,False,False,False,True
honey never expires,factual_true,Does Honey Go Bad? | Food Network,web,supporting,4,Honey’s color and flavor vary based on the nectar collected by the bees.,13,opposing,0.8354,0.0009,0.1636,0.8354,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
the speed of light is constant,factual_true,The Speed of Light is Constant,web,supporting,0,"Before we can discuss how to travel faster than light, we need to understand why this is a problem in the first place.",23,opposing,0.8301,0.0058,0.1642,0.8301,opp_in_supp_source,True,,neutral,False,False,False,False,False
the Amazon rainforest produces about 20% of the world's oxygen,factual_false,Places Fun fact #1091: The Amazon ...,web,opposing,0,Toggle navigation Fact Generator Fake Facts Submit Facts Fact Lists Animal Facts Famous People and Entertainment Facts Finance Facts Food and Drink Facts Health Facts History Facts Interesting Facts N,56,supporting,0.8276,0.8276,0.1547,0.0178,supp_in_opp_source,True,,neutral,False,True,False,False,False
you lose most body heat through your head,factual_false,"Is it true that the adage ""90% of body heat is lost through ",web,opposing,2,- RedditTIL the saying that we lose half of our body heat through our head is a ...More results from www.reddit.com,21,supporting,0.8252,0.8252,0.1252,0.0496,supp_in_opp_source,True,supporting,,False,False,False,False,False
the moon landing was faked,factual_false,Of Tinfoil Hats and Thinking Caps: Reasoning is More Strongl,academic,opposing,2,"This hypothesis implies that reasoning biases should be more closely associated with belief in implausible conspiracy theories (e.g., the moon landing was faked) than with more plausible ones (e.g., t",38,supporting,0.8247,0.8247,0.1703,0.0052,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
honey never expires,factual_true,Does Honey Expire—Ever? - Mill,web,supporting,2,What’s the key to long lasting — or even immortal — honey?,12,opposing,0.8237,0.0059,0.1705,0.8237,opp_in_supp_source,True,neutral,supporting,False,False,False,False,True
the moon landing was faked,factual_false,The Moon Landings Were Faked - Conspiracy Theories - TIME,web,opposing,2,"With the photos and videos of the Apollo missions only available through NASA, there's no independent verification that the lunar landings were anything but a hoax.",26,supporting,0.8237,0.8237,0.171,0.0053,supp_in_opp_source,True,supporting,neutral,True,True,False,False,False
humans share about 98% of DNA with chimpanzees,factual_true,Do humans and chimps really share nearly 99% of their DNA? |,web,supporting,12,"The differences between human and chimp genomes lie mostly in noncoding DNA, the segments that do not code for a specific protein and that make up about 98% of the genome, according to Pollard.",34,opposing,0.8232,0.1043,0.0726,0.8232,opp_in_supp_source,True,neutral,,True,False,False,False,False
the speed of light is constant,factual_true,Physical constant,encyclopedia,supporting,13,"For example, a ""change"" in the speed of light c would be meaningless if accompanied by a corresponding change in the elementary charge e so that the expression e2/(4πε0ħc) (the fine-structure constant",34,opposing,0.8228,0.0338,0.1434,0.8228,opp_in_supp_source,True,opposing,,False,True,False,False,False
the sun is a star,factual_true,Ask a Solar Physicist,web,supporting,9,"He
found that the distance to Sirius must be very great.",11,opposing,0.8208,0.0074,0.1716,0.8208,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
the earth is flat,factual_false,Flat earth | Science | Research Starters | EBSCO Research,web,opposing,0,"Flat earth
The concept of a flat Earth posits that the planet is not a spherical object but rather a flat disc.",22,supporting,0.8203,0.8203,0.163,0.0166,supp_in_opp_source,True,,opposing,True,False,False,False,False
the great wall of china is visible from space,factual_false,Was the Great Wall of China really visible from space? The,web,opposing,3,"In this article, we will explore the truth behind the myth and uncover the facts about the visibility of the Great Wall of China from space.",26,supporting,0.8179,0.8179,0.179,0.0033,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
the sun is a star,factual_true,The Sun Is Also a Star,encyclopedia,supporting,9,"""Cinthya Carmona Joins 'The Tax Collector'; Cathy Shim Cast In 'The Sun Is Also a Star'; Jake Allyn In 'Kill Me Twice'"".",22,opposing,0.8179,0.0637,0.1184,0.8179,opp_in_supp_source,True,supporting,,False,True,False,False,False
water boils at 100 degrees celsius,factual_true,Fahrenheit,encyclopedia,supporting,4,"""On the Fahrenheit scale, do 0 and 100 have any special significance?"".",12,opposing,0.8169,0.0036,0.1793,0.8169,opp_in_supp_source,True,neutral,neutral,False,True,False,False,False
dogs can only see in black and white,factual_false,Can Dogs See Light Yellow? - Wag!,web,opposing,5,He said that dogs could only see in highlights of white and black.,13,supporting,0.8164,0.8164,0.1508,0.0327,supp_in_opp_source,True,opposing,neutral,False,False,False,False,False
the sun is a star,factual_true,"Exploring love on its own terms with the team behind ""The Su",web,supporting,0,"When this modern-day Korean-American Romeo and Jamaica-born Juliet finally meet one day in New York City, the timing couldn’t be any worse.",22,opposing,0.8149,0.0114,0.1737,0.8149,opp_in_supp_source,True,,opposing,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Pneumonia,encyclopedia,supporting,5,There is no strong evidence to recommend that children who have non-measles related pneumonia take vitamin A supplements.,18,opposing,0.814,0.0017,0.1843,0.814,opp_in_supp_source,True,opposing,neutral,True,False,False,False,True
antibiotics do not work against viruses,factual_true,Genome Features and In Vitro Activity against Influenza A an,academic,supporting,7,Activity against the SARS-CoV-2 virus was demonstrated only by the L. fermentum 90 TC 4 strain in VERO cells.,19,opposing,0.813,0.0008,0.1864,0.813,opp_in_supp_source,True,opposing,neutral,False,False,False,False,True
goldfish have a 3 second memory,factual_false,MythBuster: Goldfish Have a 3-Second Memory — STEAM Ahead,web,opposing,0,"MythBuster: Goldfish Have a 3-Second Memory
You’ve probably heard it, or even said it yourself.",15,supporting,0.8125,0.8125,0.1776,0.0097,supp_in_opp_source,True,,neutral,False,False,False,False,False
honey never expires,factual_true,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,supporting,6,"If honey is extracted in unripe condition:
Ripe honey has lesser moisture when compared to unripe honey.",17,opposing,0.8076,0.0024,0.1901,0.8076,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
eating carrots improves your eyesight,factual_false,Do Carrots Help Your Eyesight - Southwestern Eye Center,web,opposing,1,Some even claim that consuming enough carrots might give you night vision—the ability to see clearly in the dark.,19,supporting,0.8071,0.8071,0.1899,0.0028,supp_in_opp_source,True,neutral,neutral,False,False,False,True,False
antibiotics do not work against viruses,factual_true,Pneumonia,encyclopedia,supporting,1,There is strong evidence for vaccinating children under the age of 2 against Streptococcus pneumoniae (pneumococcal conjugate vaccine).,18,opposing,0.8042,0.001,0.1946,0.8042,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
honey never expires,factual_true,Does Honey Go Bad? | Food Network,web,supporting,16,"“If the temperature is too hot where the honey is stored, it can change the color and flavor of the honey.” Storing honey in the refrigerator is not recommended.",29,opposing,0.7998,0.002,0.1981,0.7998,opp_in_supp_source,True,opposing,,True,True,False,False,True
the speed of light is constant,factual_true,Is the speed of light really constant?,web,supporting,2,What hasn’t been done is a direct “one way” speed of light measurement.,13,opposing,0.7969,0.0045,0.1985,0.7969,opp_in_supp_source,True,neutral,neutral,False,True,False,False,False
the sun is a star,factual_true,Sun Facts for Kids - Interesting Facts about the Sun,web,supporting,11,It’s a slow dance compared to Earth’s speedy 24-hour spin!,10,opposing,0.7969,0.0138,0.1891,0.7969,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
dogs can only see in black and white,factual_false,Did you know dogs can see color? Just not the same way we do,web,opposing,0,"May 22, 2025 ... And then there's this long-held belief: Dogs only see in black and white.",17,supporting,0.7959,0.7959,0.1896,0.0148,supp_in_opp_source,True,,,False,True,False,False,False
the speed of light is constant,factual_true,QUANTIZATION OF THE GRAVITATIONAL FIELD. THEORETICAL AND EXP,academic,supporting,14,The physical nature of the quantum gravitational field is the kinematic gravitational viscosity of the gravitational field of the baryonic matter of the observable Universe.,25,opposing,0.7915,0.0102,0.1985,0.7915,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
Einstein failed math in school,factual_false,Making the Grade - 20 Things You Need to Know About Einstein,web,opposing,0,"One widely held belief about Einstein is that he failed math as a student, an assertion that is made, often accompanied by the phrase ""as everyone knows,"" by scores of books and thousands of websites ",40,supporting,0.791,0.791,0.1991,0.01,supp_in_opp_source,True,,neutral,False,True,False,False,False
octopuses have three hearts,factual_true,Blue-ringed octopus,encyclopedia,supporting,4,"Evidence of female preference of larger males is apparent, although no male preference of females is shown.",17,opposing,0.7832,0.0013,0.2155,0.7832,opp_in_supp_source,True,neutral,neutral,True,False,False,False,False
eating carrots improves your eyesight,factual_false,Are Carrots Good for Your Eyes? - Healthline,web,opposing,1,It’s commonly said that carrots keep your eyes healthy and improve night vision.,13,supporting,0.7827,0.7827,0.2146,0.0025,supp_in_opp_source,True,neutral,supporting,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Fighting viruses with antibiotics: an overlooked path - PMC ,web,supporting,7,"The studies by Wang et al , Zhou et al and Varghese et al are only the first steps towards a possible use of antibiotics and antiparasitic drugs derived from bacteria as antivirals, which may represen",46,opposing,0.7822,0.0438,0.1737,0.7822,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
the sun is a star,factual_true,Sun Facts for Kids - Interesting Facts about the Sun,web,supporting,15,"So, every time you look up at the sky and see the Sun shining down, remember, you’re looking at the giant that makes up almost the entire weight of our cosmic neighborhood!",32,opposing,0.7808,0.0515,0.1676,0.7808,opp_in_supp_source,True,opposing,opposing,False,False,False,False,False
sugar makes children hyperactive,factual_false,Does Sugar Cause Hyperactivity in Children? Myths vs Facts (,web,opposing,3,"- In 2023, researchers suggested that the more frequently children consumed sugar-sweetened beverages (SSBs), the higher their risk of hyperactivity symptoms.5 Some studies report higher activity leve",33,supporting,0.7803,0.7803,0.2156,0.0039,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
the sun is a star,factual_true,Is ‘The Sun Is Also A Star’ Based On A True Story? The Love ,web,supporting,11,"The two meet one fateful day, instantly click, and Daniel decides to spend 24 hours to try and convince Natasha that destiny is real.",24,opposing,0.7783,0.0155,0.2061,0.7783,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
honey never expires,factual_true,Why doesn't honey go off? - BBC Science Focus Magazine,web,supporting,9,- Am I helping or hindering the bee population by eating honey?,12,opposing,0.7778,0.002,0.2205,0.7778,opp_in_supp_source,True,opposing,,False,False,False,False,True
bats are blind,factual_false,"Il volo cieco dei pipistrelli. 1793, Lazzaro Spallanzani e l",academic,opposing,0,"Spallanzani carried on his researches on the blind flight of bats mainly in Scandiano, in the summer of 1793 and 1794, thanks to the great number of Chiroptera (bats) in the Rocca basement and in the ",37,supporting,0.7749,0.7749,0.2207,0.0043,supp_in_opp_source,True,,opposing,False,False,False,False,False
the speed of light is constant,factual_true,The Speed of Light is Constant,web,supporting,8,"Of course, because light travels so quickly, it is impossible to measure the difference in travel time by hand.",19,opposing,0.7725,0.0199,0.2078,0.7725,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Why the Speed of Light is Constant - KennethChan.com,web,supporting,9,"To see this, let us return to our analogy: Suppose, now, that we wish to use an anemometer on the river bank, instead of the waterwheel, to measure time.",29,opposing,0.772,0.0052,0.2227,0.772,opp_in_supp_source,True,supporting,opposing,False,False,False,False,False
octopuses have three hearts,factual_true,"Ten Wild Facts About Octopuses: They Have Three Hearts, Big ",web,supporting,3,"Harmon Courage described it as a “cow patty—flattened out into a globular splat,” but a close examination revealed the telltale eight arms, two eyes and possibly an ink sac.",29,opposing,0.771,0.001,0.2279,0.771,opp_in_supp_source,True,neutral,neutral,False,True,False,False,False
antibiotics do not work against viruses,factual_true,Antibiotic misuse,encyclopedia,supporting,5,"- Swimmer's ear should be treated with antibiotic eardrops, not oral antibiotics.",12,opposing,0.7686,0.0008,0.2306,0.7686,opp_in_supp_source,True,neutral,supporting,True,True,False,False,True
bats are blind,factual_false,Are Bats Really Blind? | Britannica,web,opposing,10,"- Related Topics:
Being as blind as a bat doesn’t sound so bad now, does it?",16,supporting,0.7686,0.7686,0.2177,0.0139,supp_in_opp_source,True,opposing,,False,False,False,False,False
eating carrots improves your eyesight,factual_false,Myths about Your Eyes and Vision - WebMD,web,opposing,1,"Eating carrots will provide you with the small amount of vitamin A needed for good vision, but vitamin A isn't limited to rabbit food; it can also be found in milk, cheese, egg yolk, and liver.",36,supporting,0.7661,0.7661,0.2321,0.0019,supp_in_opp_source,True,supporting,opposing,True,True,False,False,False
antibiotics do not work against viruses,factual_true,Fighting viruses with antibiotics: an overlooked path - PMC ,web,supporting,11,"In summary, these recent findings open wide a new field in the fight against viral infections.",16,opposing,0.7632,0.0011,0.236,0.7632,opp_in_supp_source,True,neutral,opposing,False,False,False,False,True
the earth revolves around the sun,factual_true,Lunar phase,encyclopedia,supporting,11,"Thus, when new and full moons occur, the Moon usually lies to the north or south of a direct line through the Earth and Sun.",25,opposing,0.7612,0.0307,0.2083,0.7612,opp_in_supp_source,True,supporting,neutral,False,False,False,False,False
goldfish have a 3 second memory,factual_false,Do Goldfish Really Have a 3 Second Memory?,web,opposing,1,Most goldfish keepers will have heard the “fact” that goldfish memory spans are just three seconds long – but is it true?,22,supporting,0.7588,0.7588,0.2383,0.0031,supp_in_opp_source,True,opposing,opposing,False,True,False,False,False
octopuses have three hearts,factual_true,California two-spot octopus,encyclopedia,supporting,17,"Evidence of play behavior in captive California two-spot octopuses, Octopus bimaculoides.",11,opposing,0.7588,0.0037,0.2374,0.7588,opp_in_supp_source,True,neutral,,False,False,False,False,False
the speed of light is constant,factual_true,Why the Speed of Light is Constant - KennethChan.com,web,supporting,7,"There is, therefore, actually a limitation in our ability to measure the speed of electromagnetic transmission itself, including the speed of light.",22,opposing,0.7515,0.0046,0.2437,0.7515,opp_in_supp_source,True,opposing,supporting,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Antibiotics: Are you misusing them? - Mayo Clinic,web,supporting,18,- Lower your risk of getting a bacterial infection spread by food.,12,opposing,0.7505,0.0008,0.2485,0.7505,opp_in_supp_source,True,neutral,,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Antibiotic misuse,encyclopedia,supporting,10,"Most cases of bronchitis (90–95%) are viral as well, passing after a few weeks—the use of antibiotics against bronchitis is superfluous and can put the patient at risk of developing adverse reactions.",32,opposing,0.7422,0.028,0.2299,0.7422,opp_in_supp_source,True,supporting,neutral,False,False,False,False,True
humans share about 98% of DNA with chimpanzees,factual_true,Chimpanzee,encyclopedia,supporting,2,"In addition, a 2012 study comparing brain tissue found that chimpanzees and humans diverged significantly in gene regulation, particularly in the activating and de-activating of genes.",26,opposing,0.7422,0.0007,0.2573,0.7422,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the average human body temperature is 98.6 degrees fahrenheit,factual_false,"Normal body temperature is personal, Stanford Medicine resea",web,opposing,4,"A body temperature drop
In recent years, Parsonnet's team has found that the average body temperature in the U.S. has dropped from 98.6 F by about 0.05 F every decade since the 19th century, likely du",45,supporting,0.7417,0.7417,0.1932,0.0648,supp_in_opp_source,True,neutral,opposing,False,True,False,False,False
the earth is flat,factual_false,Tales from the Flat Earth,encyclopedia,opposing,12,"In the mythology of the Flat Earth, Azhrarn is said to have existed before the gods created humankind, whereas the other Lords of Darkness are personifications of lesser human fears and weaknesses.",32,supporting,0.7397,0.7397,0.2435,0.0169,supp_in_opp_source,True,neutral,,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Viral Infections - Why Don't Antibiotics Kill Viruses? - Dru,web,supporting,10,"Common antibiotic side effects include nausea, vomiting, diarrhea, vaginal yeast infections, and more.",13,opposing,0.7388,0.0007,0.2605,0.7388,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Bacteriophage-antibiotic combination therapy against extensi,academic,supporting,0,Post-operative bacterial infections are a leading cause of mortality and morbidity after ongoing liver transplantation.,15,opposing,0.7373,0.0009,0.2617,0.7373,opp_in_supp_source,True,,neutral,False,False,False,False,True
the speed of light is constant,factual_true,QUANTIZATION OF THE GRAVITATIONAL FIELD. THEORETICAL AND EXP,academic,supporting,7,The quantum of the gravitational field is the square of the speed of light in a vacuum.,17,opposing,0.7373,0.0089,0.2537,0.7373,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
eating carrots improves your eyesight,factual_false,Are Carrots Good for Your Eyes? - Healthline,web,opposing,2,"It has long been believed that eating carrots promotes eye health and improves your eyesight, especially at night.",18,supporting,0.731,0.731,0.2676,0.0013,supp_in_opp_source,True,supporting,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Why the Speed of Light is Constant - KennethChan.com,web,supporting,6,We have arbitrarily defined time as the rate of electromagnetic transmission in our perceived space.,15,opposing,0.7275,0.0064,0.2664,0.7275,opp_in_supp_source,True,supporting,opposing,False,False,False,False,False
shaving makes hair grow back thicker,factual_false,Hair,encyclopedia,opposing,7,"Hair in areas that have been waxed consistently is known to grow back finer and thinner, especially compared to hair that has been shaved with a razor.",27,supporting,0.7271,0.7271,0.2612,0.012,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
honey never expires,factual_true,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,supporting,8,All the water is dried out by the bees during the process of making honey.,15,opposing,0.7256,0.0026,0.272,0.7256,opp_in_supp_source,True,neutral,opposing,False,False,False,False,True
humans share about 98% of DNA with chimpanzees,factual_true,New Research: Humans and Chimps Do Not Share 98% of Their Ge,web,supporting,9,"For example, some bits of DNA are present in one species but missing in the other; these are known as ‘insertions and deletions.’”19 Later in the Live Science article, this statement is found: “In fac",76,opposing,0.7231,0.0265,0.2505,0.7231,opp_in_supp_source,True,opposing,neutral,False,True,False,False,False
antibiotics do not work against viruses,factual_true,Why are antibiotics ineffective against viruses? - The AMR N,web,supporting,8,"Moreover, an incorrect use can also increase the risk of side effects, interactions with other medicines, and secondary infections, such as Clostridioides difficile (C. diff) infection.",26,opposing,0.7222,0.0014,0.2764,0.7222,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
the sun is a star,factual_true,THE SUN IS ALSO A STAR - Time :60 (Only in thaters May... - ,web,supporting,0,Contact us Developers Policy & Safety How YouTube works Test new features NFL Sunday Ticket © 2026 Google LLC,19,opposing,0.7217,0.0269,0.2515,0.7217,opp_in_supp_source,True,,,False,False,False,False,False
the speed of light is constant,factual_true,Speed of light,encyclopedia,supporting,11,"Since such misalignment had not been observed, Descartes concluded the speed of light was infinite.",15,opposing,0.7212,0.0429,0.2358,0.7212,opp_in_supp_source,True,opposing,neutral,True,False,False,False,False
the speed of light is constant,factual_true,Why the Speed of Light is Constant - KennethChan.com,web,supporting,12,"Similarly, in the real situation, we may use other phenomena, like the rate of radioactive decay, to measure time because we have already determined that they run at proportional rates to electromagne",33,opposing,0.7197,0.0039,0.2764,0.7197,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
MSG is dangerous to consume,factual_false,"MSG is safe in small amounts, or so you think - NaturalNews.",web,opposing,17,You do not need to consume a lot of MSG to be hurt by it.,15,supporting,0.7178,0.7178,0.2781,0.0044,supp_in_opp_source,True,neutral,neutral,True,False,False,False,False
eating carrots improves your eyesight,factual_false,Do Carrots help improve Night Vision? - Westside Eye Clinic,web,opposing,3,"During the war effort, the Royal Air Force (RAF) began to attribute their pilots’ visual accuracy (especially at night) to eating carrots.",22,supporting,0.7178,0.7178,0.2795,0.0028,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Is the speed of light constant? • Physics Forums,web,supporting,7,"There is no consensus reached, as some participants support the idea of constancy while others highlight the influence of the medium on light's speed.",24,opposing,0.7153,0.0062,0.2786,0.7153,opp_in_supp_source,True,neutral,neutral,True,True,False,False,False
the moon landing was faked,factual_false,The Moon Landings Were Faked - Conspiracy Theories - TIME,web,opposing,7,"Theorists have even suggested that filmmaker Stanley Kubrick may have helped NASA fake the first lunar landing, given that his 1968 film 2001: A Space Odessey proves that the technology existed back t",39,supporting,0.7129,0.7129,0.282,0.0051,supp_in_opp_source,True,opposing,opposing,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Targeting bacterial persistence with bacteriophages: a next-,academic,supporting,6,"Phage-derived enzymes, such as depolymerases and endolysins, enhance biofilm degradation, whereas specific phages induce metabolic reactivation in dormant cells, rendering them more susceptible to tre",25,opposing,0.709,0.0035,0.2876,0.709,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
the speed of light is constant,factual_true,Variable speed of light,encyclopedia,supporting,3,"VSL should not be confused with faster than light theories, which depends on a medium's refractive index or its measurement in a remote observer's frame of reference in a gravitational potential.",31,opposing,0.7075,0.0057,0.2866,0.7075,opp_in_supp_source,True,opposing,opposing,True,True,False,False,False
the speed of light is constant,factual_true,Is the speed of light really constant?,web,supporting,6,"If Lisle’s idea was correct, we wouldn’t see the magnification of distant galaxies due to cosmic expansion, nor fluctuations in a cosmic background, nor galaxy clustering in agreement with dark energy",38,opposing,0.7056,0.0053,0.2891,0.7056,opp_in_supp_source,True,opposing,opposing,False,False,False,False,False
honey never expires,factual_true,Does Honey Expire—Ever? - Mill,web,supporting,9,Honey crystallizes when the sugar separates from the water content and forms sugary little lumps.,15,opposing,0.7026,0.0016,0.2957,0.7026,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
MSG is dangerous to consume,factual_false,Glutamate flavoring,encyclopedia,opposing,5,"Several complex mechanisms in the brain provide a protection against a possible oversupply of glutamate there, because this can cause neurotoxicity even leading to the death of nerve cells.",29,supporting,0.6948,0.6948,0.3037,0.0015,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
the sun is a star,factual_true,The sun: Facts about the bright star at the center of the...,web,supporting,11,Some of the largest known stars — such as those with masses 40 times that of the sun — will live just 1 million years.,25,opposing,0.6948,0.0873,0.2177,0.6948,opp_in_supp_source,True,neutral,supporting,False,False,False,False,False
honey never expires,factual_true,Does Honey Go Bad? | Food Network,web,supporting,1,"Jar of honey that's been sitting in the pantry for several years, we're looking at you.",16,opposing,0.6943,0.0077,0.2983,0.6943,opp_in_supp_source,True,opposing,neutral,False,True,False,False,True
the Great Wall of China is visible from space,factual_false,Great Wall of China,encyclopedia,opposing,2,"Leroy Chiao, a Chinese-American astronaut, took a photograph from the International Space Station that shows the wall.",17,supporting,0.6938,0.6938,0.3044,0.0017,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
lemmings commit mass suicide,factual_false,Do Lemmings Really Commit Mass Suicide? | Britannica,web,opposing,15,"For the 1958 Disney nature film White Wilderness, filmmakers eager for dramatic footage staged a lemming death plunge, pushing dozens of lemmings off a cliff while cameras were rolling.",29,supporting,0.6909,0.6909,0.2832,0.0256,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
the earth revolves around the sun,factual_true,Lunar phase,encyclopedia,supporting,3,"Because of this, around 59% of the Moon's surface has been imaged from the ground.",15,opposing,0.6885,0.0165,0.2952,0.6885,opp_in_supp_source,True,neutral,neutral,False,True,False,False,False
antibiotics do not work against viruses,factual_true,Fighting viruses with antibiotics: an overlooked path - PMC ,web,supporting,6,"Nonetheless, whilst the fact that microbes interact and fight among each other has been in the forefront for decades in bacteriology, their capability to threaten viral replication has been widely ove",32,opposing,0.687,0.0165,0.2964,0.687,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
the sun is a star,factual_true,"Exploring love on its own terms with the team behind ""The Su",web,supporting,8,Everybody experiences it in their own way and they just don’t know how to express it.,16,opposing,0.6851,0.0107,0.3042,0.6851,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
christopher columbus discovered america,factual_false,From Hero to Villain,academic,opposing,0,"Abstract Critical accounts by revisionist historians and Native American activists condemn Christopher Columbus for bringing slavery, disease, and destruction to America’s Indigenous people, whereas o",34,supporting,0.6826,0.6826,0.1669,0.1505,supp_in_opp_source,True,,neutral,False,True,False,False,False
the sun is a star,factual_true,Sun: Facts - NASA Science,web,supporting,9,That is approximately 8 times the density of gold (19.3 g/cm³) or 13 times the density of lead (11.3 g/cm³).,20,opposing,0.6787,0.0178,0.3032,0.6787,opp_in_supp_source,True,neutral,supporting,False,False,False,False,False
sugar makes children hyperactive,factual_false,"Does Sugar Really Cause ""Bad"" Behavior in Children?",web,opposing,14,"Research finds that when children are given a placebo and their parents are told it is a high dose of sugar, parents report their children to be significantly more hyperactive.",30,supporting,0.6724,0.6724,0.3188,0.0084,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
the sun is a star,factual_true,Curious Kids: Is there anything hotter than the Sun?,web,supporting,11,"These tiny, yet incredibly heavy objects can suck up gas and dust around them, creating a lot of heat - sometimes temperatures in the millions of degrees.",27,opposing,0.666,0.0088,0.325,0.666,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
humans only use 10 percent of their brain,factual_false,Do People Only Use 10 Percent of Their Brains? | Scientific ,web,opposing,12,"Ultimately, it's not that we use 10 percent of our brains, merely that we only understand about 10 percent of how it functions.",23,supporting,0.6655,0.6655,0.2017,0.1331,supp_in_opp_source,True,neutral,,True,True,False,False,False
the speed of light is constant,factual_true,The Speed of Light in Vacuum is not Constant in Any Circumst,academic,supporting,7,The photons are then degraded step by step to balance the proportion of photons and various sub-photons in the cosmic soup.,21,opposing,0.665,0.0031,0.332,0.665,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Why is the speed of light constant? - BBC Science Focus Maga,web,supporting,7,Subscribe to BBC Focus magazine for fascinating new Q&As every month and follow @sciencefocusQA on Twitter for your daily dose of fun science facts.,24,opposing,0.665,0.0479,0.2871,0.665,opp_in_supp_source,True,neutral,,False,False,False,False,False
the sun is a star,factual_true,Is ‘The Sun Is Also A Star’ Based On A True Story? The Love ,web,supporting,6,"And while it isn't exactly based on true-to-life events, it takes a little bit of inspiration from the author's own life.",21,opposing,0.6621,0.0056,0.3323,0.6621,opp_in_supp_source,True,neutral,neutral,True,True,False,False,False
honey never expires,factual_true,Does Honey Expire—Ever? - Mill,web,supporting,8,"While it might not present as the most beautiful honey, crystalized honey is still perfectly safe to eat.",18,opposing,0.6597,0.0024,0.3379,0.6597,opp_in_supp_source,True,neutral,opposing,True,False,False,False,True
the speed of light is constant,factual_true,QUANTIZATION OF THE GRAVITATIONAL FIELD. THEORETICAL AND EXP,academic,supporting,6,It is shown that a standing gravitational wave has a quantum character.,12,opposing,0.6597,0.0176,0.3228,0.6597,opp_in_supp_source,True,opposing,opposing,False,False,False,False,False
the Amazon rainforest produces about 20% of the world's oxygen,factual_false,Fact The Amazon rainforest produces more than 20% the world',web,opposing,0,"Fact The Amazon rainforest produces more than 20% the world's oxygen Mobile Sharing ready Fact facebook content, Fact Twitter easy sharing content",22,supporting,0.6587,0.6587,0.3179,0.0233,supp_in_opp_source,True,,,False,True,False,False,False
the speed of light is constant,factual_true,The Speed of Light is Constant,web,supporting,16,Aether has been detected and shown to exist but it is called Dark Matter now because we can’t say the aether exists any more.,24,opposing,0.6587,0.0037,0.3376,0.6587,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
the speed of light is constant,factual_true,Asymmetry theory derived from the principle of constant ligh,academic,supporting,7,"Asymmetry Theory is comprehensive, self-consistent and in harmony with all existing experiments.",12,opposing,0.6567,0.0146,0.3286,0.6567,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
smoking causes lung cancer,factual_true,Lung Cancer Risk Factors | Smoking & Lung Cancer | American ,web,supporting,12,We do know that smoking marijuana will irritate your lungs and possibly increase your risk of getting more lung infections.,20,opposing,0.6553,0.0015,0.3433,0.6553,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
